row_id,freight_value
53623,15.010094317073289
53626,49.80840248015366
53629,25.283342309773854
53631,22.50575732759373
53633,6.28248492906446
53635,18.617287184605974
53638,23.578089359551456
53644,16.581613800416868
53658,18.122948900420596
53680,20.31663312348075
53684,25.93640610377342
53688,25.485249349370918
53691,47.16450622651769
53696,15.89330334952491
53703,14.951223768757838
53706,14.72888167171053
53713,14.771810764346448
53714,23.68501585728086
53715,39.84411051688158
53721,9.829958301138227
53731,20.787101569298425
53732,20.787101569298425
53737,15.8106026005639
53738,14.553855923232852
53740,14.24064766434349
53754,21.49852384144135
53760,15.07294199475064
53762,21.445850304317624
53763,8.974639223282608
53768,14.919922167480118
53781,13.61706219449171
53782,16.3773410137671
53784,18.27069957482786
53786,12.557838191073966
53790,6.774331230149192
53798,15.041718745724765
53799,11.121872825178274
53804,28.317389196050133
53809,17.532251942413748
53811,9.397488692191393
53814,24.375108140262977
53820,9.590012360826224
53836,12.673217057858178
53844,26.543866686285142
53855,7.838630168818328
53856,13.10129470739763
53858,14.880266953551219
53862,24.88634542897813
53866,32.74347072385136
53867,9.441763854605252
53872,31.766134978539284
53883,15.015082020740302
53885,7.798334447991891
53890,20.353191590171082
53891,16.09706999958424
53900,30.8499909315685
53902,20.514064590345473
53905,15.58678857237097
53911,15.837034988305518
53913,15.837034988305518
53919,13.459949292266703
53922,19.027573474460198
53931,24.267701222508066
53936,21.199873327659866
53938,16.03089857077805
53944,12.159494720791782
53954,20.074768671491565
53968,14.317404340545394
53971,19.381772697079633
53974,28.1752686083056
53978,14.242124110550549
53980,8.559477638477025
53982,57.49530484145726
53983,17.195201993006723
53985,15.283746389212162
53987,15.538612872557646
53988,15.325914339153496
53997,64.63667325218407
54002,17.06599819551992
54011,15.450550800537961
54015,8.185895540292789
54016,19.676550115668526
54018,12.600514125471879
54019,15.61522097653739
54026,19.13044026931242
54027,16.167085036995935
54042,19.72081747163734
54044,23.840898991557303
54049,15.861130938434506
54052,15.771370294539285
54054,18.417072422320725
54056,17.613612095818425
54066,14.872635240143838
54069,10.151621261576425
54073,13.362245160314533
54078,33.47367802361489
54081,16.121206828354772
54085,13.99765444949831
54089,15.118378414878975
54093,17.401009476015837
54094,17.401009476015837
54096,17.401009476015837
54099,8.06505330175647
54101,14.445515901443681
54107,9.800797675153785
54113,14.419825130616694
54117,27.878609785169143
54123,20.97190166844771
54127,20.038924740937407
54139,16.822277363348757
54141,12.79962192851006
54143,36.727687490023825
54149,17.249253837314015
54152,20.374858687263995
54192,16.887549932431934
54198,10.232684571854161
54199,8.956334521970536
54208,25.055595360011708
54210,22.768823801786855
54221,25.9406985395462
54222,23.40327833733083
54230,17.17819944799137
54232,15.334366784206676
54235,22.995655965720903
54236,36.75633131828922
54238,20.291723771839745
54239,20.291723771839745
54248,16.60465118973025
54250,8.288553538060572
54251,17.98519402555032
54258,16.916560000469282
54266,16.98162102003849
54272,16.329401876687555
54274,14.238308751466944
54278,9.089151984852396
54279,17.267113050826183
54288,18.398953704396565
54292,26.575891076495733
54295,26.694409357989866
54296,21.555187709444755
54308,8.836478455603636
54333,24.99096830072711
54334,19.792465064799693
54337,17.713816787308513
54339,22.74677373826038
54340,20.60826583098822
54341,24.382927052630055
54355,17.162406955920517
54357,20.603626613367155
54358,13.459549283250047
54362,18.199613073711085
54366,23.82917309787469
54367,21.0924710115821
54375,14.372770489123306
54377,73.8173676810485
54381,17.208683346146735
54384,26.467587273131205
54385,14.499177939257986
54386,8.307938186873033
54389,15.833763450936868
54398,8.044060031898505
54401,10.179303809690484
54404,30.069721845279854
54407,12.696701180009233
54410,37.04974167796737
54412,23.881438912636554
54419,16.431407420868926
54420,19.772091585413097
54424,45.74059953307748
54426,71.18112877703636
54427,10.65322788447463
54431,20.30676484560113
54433,15.184441039294196
54434,18.83124195579729
54441,9.012499868392101
54442,28.423072770245295
54451,8.979547648856615
54453,8.991733331375045
54461,16.929405583713535
54468,12.722545958384783
54481,25.573013788761713
54487,11.6291334858713
54491,15.162307108563088
54495,12.412093038479023
54501,9.394027507740399
54505,8.940302412304256
54509,10.670601466883333
54516,17.907345228926143
54518,29.743766695765515
54521,35.133668375533446
54524,23.065855718770898
54525,17.27240638772509
54529,10.551125520543502
54532,25.468987315212974
54540,16.387488493562252
54541,13.55788727345101
54542,9.790013243910243
54544,18.092333407765064
54546,17.670000000000005
54547,7.824896926321443
54548,18.067780166453375
54555,12.809899964139131
54556,17.80358428154781
54563,20.188954887893807
54578,25.166109112037734
54591,19.446694424206143
54593,19.261090642284895
54594,36.83663036567125
54597,18.624264346720942
54603,18.104434654075362
54605,16.985130661125922
54610,19.2902821285899
54613,15.877097239793311
54627,12.105995910897827
54628,12.263559117688162
54638,15.31077588027766
54650,31.80403705517815
54653,30.222679363703456
54657,13.014177706220451
54664,16.035783189136154
54665,12.152789502136248
54666,14.348965785303431
54672,8.217542930471474
54673,8.84256839210286
54679,8.891350141709644
54683,8.891350141709644
54684,10.570607675265732
54693,15.105359936557974
54699,23.141281445826063
54703,18.630555726625257
54708,47.11755792362604
54713,21.690160273306056
54718,15.038865749121314
54726,14.03987030979152
54749,22.344204145720138
54752,17.20072929709822
54754,18.985720275763672
54769,25.889045496067983
54772,21.73551972372675
54776,13.207125169330176
54786,17.57188900429072
54788,8.477866733877661
54791,22.70872118051764
54793,15.65384153407918
54795,26.59881439010737
54798,12.066416495796094
54802,16.705903667962794
54806,17.940269086971306
54808,14.986371291132338
54813,19.180443829971736
54821,32.44164727228188
54828,19.773465127478847
54829,17.861549139413064
54834,18.10561939993235
54836,33.53842739247883
54842,19.485466372934017
54849,15.31298546238094
54855,14.516216040938163
54865,15.208842833524976
54866,13.836132061748962
54871,12.750000000000037
54878,17.700384051716256
54881,18.370499836200345
54882,19.337084133895427
54902,19.09372651349573
54904,9.294170212321612
54912,11.572122096656454
54914,7.448836159243241
54924,16.539498681070175
54925,42.413774700848414
54933,33.625342406938614
54934,23.055767691090598
54937,12.134976792110526
54940,18.041138053687565
54944,13.340829572026399
54950,14.837753951508477
54951,38.18100189632126
54953,11.074031805075412
54954,13.244712242815856
54956,26.347607615011686
54957,15.924690270886138
54964,17.598896915595038
54966,16.721188745020136
54967,18.09090238505385
54976,18.308924035262184
54981,9.21916789872127
54988,20.127537580109273
54991,15.115055675199866
54997,17.223818989637568
55004,18.677517294127664
55012,14.808520260020023
55013,15.494870971534723
55015,28.710773855682316
55016,9.200722821531686
55022,16.674856172538423
55027,18.090042538289453
55032,8.869529811098852
55035,28.717753699050924
55043,10.982034516611336
55045,22.351508082886127
55050,12.703692416133176
55056,16.410831961460968
55061,18.21218999536149
55068,18.219131060346246
55070,22.81221182076296
55074,23.689519472971124
55077,18.07145537729188
55087,25.652800949253262
55089,19.0444713717274
55095,17.24472523254839
55097,16.627263885574386
55099,50.662868378306165
55102,23.767373007038533
55103,20.30446919568244
55132,7.436296108213222
55135,16.495376460889123
55139,26.90163535813526
55140,23.700282216051352
55144,23.44193166755002
55146,30.01723546715391
55147,16.930729992276444
55158,9.655772188610483
55167,26.398093675481373
55170,16.5657328071148
55173,7.750198526818181
55176,15.898278642957564
55179,10.948145283758546
55180,10.948145283758546
55184,8.871151431482701
55189,15.17967028505209
55190,20.268838399160902
55205,23.67524770999715
55213,8.65369716832929
55224,9.200234823762315
55225,10.512840129074918
55232,8.672162594870933
55234,13.522267730654944
55237,8.249117636963572
55242,28.73558232755685
55252,15.714931344435591
55257,23.0523768726589
55258,44.123292810026626
55291,19.802878605641315
55293,14.356831468585156
55295,14.132422998085922
55297,11.88257826602843
55298,23.678878520556207
55299,8.465532773472727
55303,22.00204365867949
55309,11.080337755795407
55310,11.080337755795407
55315,20.514970358574146
55322,7.864024575908097
55326,46.47684073176164
55327,11.90069812650797
55328,18.944698413800264
55330,9.740861155603872
55334,23.552357876410966
55344,30.82368973924182
55348,10.261215866455766
55350,28.078085095656153
55358,14.492793808574573
55361,18.076501180150004
55364,0.0
55369,16.94284337184836
55375,26.186163853563762
55376,54.8642829581186
55378,14.800070517221984
55380,19.783826686175836
55386,6.774331230149192
55393,14.685601269458653
55397,11.125521981445972
55404,18.91977291077442
55407,23.056662119218828
55419,19.2303467855983
55420,13.614982039233633
55428,17.3510079881532
55441,77.05049145583645
55448,12.275585620163833
55452,6.4378334083818745
55457,15.835903612211315
55461,10.593187717776468
55464,32.646002776016736
55470,17.320932124370938
55474,34.508235902764795
55477,11.94814741273456
55478,14.649857102729072
55487,14.551839153808025
55491,8.085768254804778
55494,14.998138598608563
55500,10.21811240287505
55508,13.44457939688927
55509,18.780789511946562
55516,21.488813454457823
55518,20.168264761118966
55521,14.443606729253633
55531,16.06389003903155
55551,16.082157419875077
55557,18.090523677126846
55564,14.811382925334645
55567,17.338220991028106
55568,16.137413061544283
55574,12.555121068793207
55579,3.795642987340961
55583,14.716066958398693
55585,22.56670295159748
55592,9.493501019375978
55595,14.087722674489276
55600,15.010242376822497
55601,8.662316299503239
55602,26.397347990900162
55603,18.03149637463924
55607,14.86062991260606
55618,19.899052645831013
55621,16.126254053282075
55629,12.617971986459512
55631,17.923456871179095
55634,12.795079711625755
55635,9.37262185018861
55645,14.930727593443908
55658,15.458344361952093
55667,7.968097199345715
55670,15.422459131126985
55672,23.32629024370581
55680,23.280047329678034
55683,18.764113367625114
55686,13.57069834056439
55688,7.943648092320679
55691,19.587681011344248
55707,32.80900747430202
55709,48.54764867629679
55718,12.935202340429361
55721,17.807066067914764
55724,11.711216096096974
55727,11.68374825369734
55736,15.697487685361384
55742,13.564981015531721
55769,13.519855779710767
55772,38.850861069733
55775,17.672071548848507
55790,12.048520676412064
55791,14.705160337373417
55796,19.674271147319775
55806,18.938546538267747
55811,12.429450557017471
55821,17.408100706190737
55826,14.64420919205128
55831,64.77259966187049
55836,16.27795940680041
55844,17.61890858808158
55850,7.275704268155511
55859,26.505398669890855
55865,18.220967265486085
55868,10.46114831868747
55872,14.196049674809059
55884,14.347928953127228
55885,7.866161804717626
55891,13.926763629522867
55895,16.62402192086903
55898,28.070347757731746
55901,68.03950804742475
55903,11.236675478017764
55910,26.646839242455403
55913,15.73743427504624
55919,29.392407521341976
55921,19.63637854313726
55932,17.44712568308766
55942,14.94888603967952
55943,25.055705329937503
55946,14.882984658330999
55951,16.030716238831772
55952,8.35206601579557
55956,15.35444343852119
55961,18.479665027786076
55962,16.59210086061804
55978,32.60438159010153
55986,12.08725922880166
55995,9.338529443866792
56001,7.668008379079437
56003,14.675551431686678
56005,11.920000000000053
56021,16.881597850123395
56025,11.095161766787893
56029,38.47440648118113
56030,26.274984106816976
56033,20.813090970839536
56041,26.404189726603448
56042,15.334254334805173
56051,13.829819164282604
56052,8.988179493484038
56057,10.171094739805143
56059,13.584632810139999
56069,15.93445095109676
56082,22.358297197151373
56090,11.28378986675278
56095,8.135660388750274
56099,56.73969452841667
56108,16.126395934273546
56110,18.250906060390047
56114,14.162912712643466
56115,17.998010592253497
56116,17.998010592253497
56118,16.833222201394918
56123,9.232584740130147
56124,25.29916929515278
56136,16.583717343436074
56138,10.751149432783475
56141,11.025086154219489
56147,12.495757837161811
56156,19.50508715039
56163,36.27436434471922
56168,11.856460335996957
56170,17.049758588014605
56172,111.95801541833504
56174,67.64820001188069
56180,21.883663652568
56185,8.270000000000023
56187,14.64420919205128
56190,19.355373455477864
56199,13.113163651240633
56201,10.850313010191844
56204,28.22968556806988
56206,17.450608623972926
56211,16.809639335708148
56220,15.749649992362922
56232,17.92843684691408
56237,24.88993434992423
56240,16.43994514433474
56249,11.784724298389621
56253,20.725040457577517
56255,23.64662271184813
56256,13.081834369590245
56262,20.989999999999945
56266,7.618615749341666
56271,53.24944999286711
56275,10.593025888794907
56279,30.993509266500386
56280,12.232529121448845
56285,17.10067161514726
56286,7.419791861151877
56289,7.419791861151877
56290,14.741354171808664
56295,13.850381125466967
56299,16.584751511541267
56306,18.343112864685843
56312,25.973834338387295
56314,12.819236466150507
56317,18.667328850995542
56318,12.428469224183896
56320,15.654559809979439
56326,21.397413043948312
56329,47.439142370126056
56332,47.439142370126056
56333,24.486904458883398
56336,13.922825126617415
56347,14.146797959085193
56348,16.288106351246114
56356,12.094957947111332
56358,8.856667221927848
56363,16.86446386406024
56367,16.44517843254181
56369,17.796035798762432
